数据库：分省年度数据
指标：人均地区生产总值(元/人)
时间：2015
地区,2015年
北京市,106497
天津市,107960
河北省,40255
山西省,34919
内蒙古自治区,71101
辽宁省,65354
吉林省,51086
黑龙江省,39462
上海市,103796
江苏省,87995
浙江省,77644
安徽省,35997
福建省,67966
江西省,36724
山东省,64168
河南省,39123
湖北省,50654
湖南省,42754
广东省,67503
广西壮族自治区,35190
海南省,40818
重庆市,52321
四川省,36775
贵州省,29847
云南省,28806
西藏自治区,31999
陕西省,47626
甘肃省,26165
青海省,41252
宁夏回族自治区,43805
新疆维吾尔自治区,40036
数据来源：国家统计局
